building_level_armed_citizenry_junctions_tables	1
wh_main_special_settlement_karaz_a_karak_2_norsca	921133009	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_2_norsca	921133010	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_2_norsca	921133011	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	921133012	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	921133013	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	921133014	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	921133015	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_1_norsca	921133016	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_1_norsca	921133017	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_1_norsca	921133018	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_1_norsca	921133019	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	921133020	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	921133115	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_5	921133116	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_5	921133117	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	921133118	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	921133119	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_5	921133120	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_5	921133121	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lahmia_norsca_5	921133122	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_4	921133123	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_4	921133124	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_4	921133125	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_4	921133126	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_4	921133127	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_4	921133128	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_4	921133129	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	921133130	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_3	921133131	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_3	921133132	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	921133133	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	921133134	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	921133135	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_3	921133136	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	921133137	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	921133138	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_2	921133139	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_2	921133140	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	921133141	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	921133142	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	921133143	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	921133144	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_1	921133145	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_1	921133146	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lahmia_norsca_1	921133147	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_1	921133148	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	921133149	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	921133150	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_5	921133151	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_5	921133152	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	921133153	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	921133154	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_5	921133155	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_5	921133156	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hexoatl_norsca_5	921133157	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_4	921133158	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_4	921133159	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_4	921133160	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_4	921133161	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_4	921133162	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_4	921133163	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_4	921133164	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	921133165	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_3	921133166	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_3	921133167	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	921133168	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	921133169	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	921133170	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_3	921133171	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	921133172	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	921133173	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_2	921133174	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_2	921133175	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	921133176	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	921133177	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	921133178	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	921133179	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_1	921133180	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_1	921133181	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hexoatl_norsca_1	921133182	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_1	921133183	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	921133184	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	921233332	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_5	921233333	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_5	921233334	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	921233335	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	921233336	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_5	921233337	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_5	921233338	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_konquata_norsca_5	921233339	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_4	921233340	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_4	921233341	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_4	921233342	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_4	921233343	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_4	921233344	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_4	921233345	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_4	921233346	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	921233347	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_3	921233348	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_3	921233349	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	921233350	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	921233351	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	921233352	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_3	921233353	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	921233354	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	921233355	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_2	921233356	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_2	921233357	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	921233358	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	921233359	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	921233360	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	921233361	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_1	921233362	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_1	921233363	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_konquata_norsca_1	921233364	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_1	921233365	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	921233366	wh_dlc01_chs_inf_forsaken_0
ovn_rot_skittergate	921233367	wh2_main_skv_cha_warlock_engineer
ovn_rot_skittergate	921233368	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	921233369	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	921233370	wh2_main_skv_inf_stormvermin_0
