building_level_armed_citizenry_junctions_tables	1
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005984	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005985	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005986	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005987	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005988	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005989	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005990	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005991	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005992	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005993	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005994	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005995	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97005996	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97005997	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97005998	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97005999	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97006000	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97006001	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97006002	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97006003	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006004	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006005	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006006	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006007	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006008	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97006009	wh_dlc01_chs_inf_forsaken_0
