building_level_armed_citizenry_junctions_tables	1
wh_main_special_settlement_karaz_a_karak_2_norsca	97001221	ovn_shearl
wh_main_special_settlement_karaz_a_karak_2_norsca	97001222	ovn_shearl
wh_main_special_settlement_karaz_a_karak_2_norsca	97001223	ovn_shearl
wh_main_special_settlement_karaz_a_karak_1_norsca	97001224	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	97001225	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	97001226	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	97001227	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	97001228	ovn_fimm
wh_main_special_settlement_karaz_a_karak_1_norsca	97001229	ovn_shearl
wh_main_special_settlement_karaz_a_karak_1_norsca	97001230	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	97001231	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_5	97001232	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_5	97001233	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	97001234	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	97001235	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	97001236	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	97001237	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	97001238	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_5	97001239	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_5	97001240	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	97001241	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	97001242	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	97001243	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	97001244	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_5	97001245	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_5	97001246	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_4	97001247	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	97001248	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	97001249	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	97001250	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	97001251	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	97001252	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_4	97001253	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_4	97001254	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	97001255	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	97001256	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	97001257	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	97001258	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_4	97001259	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_4	97001260	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_3	97001261	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	97001262	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	97001263	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	97001264	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_3	97001265	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_3	97001266	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_3	97001267	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_3	97001268	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_3	97001269	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_2	97001270	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	97001271	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	97001272	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	97001273	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_2	97001274	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_2	97001275	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_2	97001276	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_2	97001277	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_1	97001278	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	97001279	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	97001280	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	97001281	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	97001282	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_1	97001283	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_1	97001284	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	97001285	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_5	97001286	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_5	97001287	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	97001288	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	97001289	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	97001290	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	97001291	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	97001292	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_5	97001293	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_5	97001294	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	97001295	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	97001296	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	97001297	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	97001298	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_5	97001299	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_5	97001300	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_4	97001301	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	97001302	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	97001303	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	97001304	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	97001305	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	97001306	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_4	97001307	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_4	97001308	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	97001309	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	97001310	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	97001311	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	97001312	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_4	97001313	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_4	97001314	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_3	97001315	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	97001316	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	97001317	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	97001318	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_3	97001319	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_3	97001320	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_3	97001321	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_3	97001322	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_3	97001323	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_2	97001324	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	97001325	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	97001326	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	97001327	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_2	97001328	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_2	97001329	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_2	97001330	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_2	97001331	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_1	97001332	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	97001333	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	97001334	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	97001335	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	97001336	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_1	97001337	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_1	97001338	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	97001339	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_5	97001340	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_5	97001341	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	97001342	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	97001343	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	97001344	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	97001345	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	97001346	ovn_fimm
wh2_main_special_settlement_konquata_norsca_5	97001347	ovn_fimm
wh2_main_special_settlement_konquata_norsca_5	97001348	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	97001349	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	97001350	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	97001351	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	97001352	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_5	97001353	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_5	97001354	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_4	97001355	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	97001356	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	97001357	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	97001358	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	97001359	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	97001360	ovn_fimm
wh2_main_special_settlement_konquata_norsca_4	97001361	ovn_fimm
wh2_main_special_settlement_konquata_norsca_4	97001362	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	97001363	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	97001364	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	97001365	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	97001366	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_4	97001367	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_4	97001368	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_3	97001369	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	97001370	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	97001371	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	97001372	ovn_fimm
wh2_main_special_settlement_konquata_norsca_3	97001373	ovn_fimm
wh2_main_special_settlement_konquata_norsca_3	97001374	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_3	97001375	ovn_shearl
wh2_main_special_settlement_konquata_norsca_3	97001376	ovn_shearl
wh2_main_special_settlement_konquata_norsca_3	97001377	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_2	97001378	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	97001379	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	97001380	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	97001381	ovn_fimm
wh2_main_special_settlement_konquata_norsca_2	97001382	ovn_fimm
wh2_main_special_settlement_konquata_norsca_2	97001383	ovn_shearl
wh2_main_special_settlement_konquata_norsca_2	97001384	ovn_shearl
wh2_main_special_settlement_konquata_norsca_2	97001385	ovn_shearl
wh2_main_special_settlement_konquata_norsca_1	97001386	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	97001387	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	97001388	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	97001389	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	97001390	ovn_fimm
wh2_main_special_settlement_konquata_norsca_1	97001391	ovn_shearl
wh2_main_special_settlement_konquata_norsca_1	97001392	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001393	elo_fenbeast
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001394	ovn_fianna_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001395	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001396	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001397	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001398	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001399	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001400	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001401	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001402	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001403	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001404	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001405	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001406	elo_fenbeast
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001407	ovn_fianna_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97001408	ovn_mistmor
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001409	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001410	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001411	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001412	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001413	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001414	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001415	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001416	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001417	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001418	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001419	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001420	elo_fenbeast
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001421	ovn_fianna_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97001422	ovn_mistmor
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001423	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001424	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001425	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001426	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001427	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001428	ovn_mistmor
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001429	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001430	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	97001431	elo_fenbeast
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001432	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001433	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001434	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001435	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001436	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001437	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001438	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	97001439	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001440	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001441	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001442	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001443	ovn_boglar
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001444	ovn_fimm
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001445	ovn_shearl
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	97001446	ovn_shearl
