building_level_armed_citizenry_junctions_tables	1
wh_main_special_settlement_karaz_a_karak_2_norsca	92113865	ovn_shearl
wh_main_special_settlement_karaz_a_karak_2_norsca	92113866	ovn_shearl
wh_main_special_settlement_karaz_a_karak_2_norsca	92113867	ovn_shearl
wh_main_special_settlement_karaz_a_karak_1_norsca	92113868	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	92113869	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	92113870	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	92113871	ovn_boglar
wh_main_special_settlement_karaz_a_karak_1_norsca	92113872	ovn_fimm
wh_main_special_settlement_karaz_a_karak_1_norsca	92113873	ovn_shearl
wh_main_special_settlement_karaz_a_karak_1_norsca	92113874	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	92113875	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_5	92113876	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_5	92113877	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	92113878	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	92113879	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	92113880	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	92113881	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_5	92113882	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_5	92113883	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_5	92113884	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	92113885	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	92113886	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	92113887	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_5	92113888	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_5	92113889	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_5	92113890	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_4	92113891	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	92113892	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	92113893	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	92113894	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	92113895	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_4	92113896	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_4	92113897	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_4	92113898	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	92113899	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	92113900	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	92113901	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_4	92113902	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_4	92113903	ovn_fianna_fimm
wh2_main_special_settlement_lahmia_norsca_4	92113904	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_3	92113905	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	92113906	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	92113907	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_3	92113908	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_3	92113909	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_3	92113910	ovn_mistmor
wh2_main_special_settlement_lahmia_norsca_3	92113911	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_3	92113912	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_3	92113913	elo_fenbeast
wh2_main_special_settlement_lahmia_norsca_2	92113914	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	92113915	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	92113916	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_2	92113917	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_2	92113918	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_2	92113919	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_2	92113920	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_2	92113921	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_1	92113922	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	92113923	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	92113924	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	92113925	ovn_boglar
wh2_main_special_settlement_lahmia_norsca_1	92113926	ovn_fimm
wh2_main_special_settlement_lahmia_norsca_1	92113927	ovn_shearl
wh2_main_special_settlement_lahmia_norsca_1	92113928	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	92113929	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_5	92113930	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_5	92113931	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	92113932	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	92113933	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	92113934	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	92113935	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_5	92113936	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_5	92113937	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_5	92113938	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	92113939	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	92113940	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	92113941	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_5	92113942	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_5	92113943	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_5	92113944	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_4	92113945	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	92113946	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	92113947	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	92113948	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	92113949	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_4	92113950	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_4	92113951	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_4	92113952	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	92113953	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	92113954	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	92113955	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_4	92113956	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_4	92113957	ovn_fianna_fimm
wh2_main_special_settlement_hexoatl_norsca_4	92113958	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_3	92113959	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	92113960	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	92113961	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_3	92113962	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_3	92113963	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_3	92113964	ovn_mistmor
wh2_main_special_settlement_hexoatl_norsca_3	92113965	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_3	92113966	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_3	92113967	elo_fenbeast
wh2_main_special_settlement_hexoatl_norsca_2	92113968	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	92113969	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	92113970	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_2	92113971	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_2	92113972	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_2	92113973	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_2	92113974	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_2	92113975	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_1	92113976	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	92113977	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	92113978	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	92113979	ovn_boglar
wh2_main_special_settlement_hexoatl_norsca_1	92113980	ovn_fimm
wh2_main_special_settlement_hexoatl_norsca_1	92113981	ovn_shearl
wh2_main_special_settlement_hexoatl_norsca_1	92113982	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	92113983	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_5	92113984	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_5	92113985	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	92113986	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	92113987	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	92113988	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	92113989	ovn_boglar
wh2_main_special_settlement_konquata_norsca_5	92113990	ovn_fimm
wh2_main_special_settlement_konquata_norsca_5	92113991	ovn_fimm
wh2_main_special_settlement_konquata_norsca_5	92113992	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	92113993	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	92113994	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	92113995	ovn_shearl
wh2_main_special_settlement_konquata_norsca_5	92113996	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_5	92113997	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_5	92113998	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_4	92113999	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	92114000	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	92114001	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	92114002	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	92114003	ovn_boglar
wh2_main_special_settlement_konquata_norsca_4	92114004	ovn_fimm
wh2_main_special_settlement_konquata_norsca_4	92114005	ovn_fimm
wh2_main_special_settlement_konquata_norsca_4	92114006	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	92114007	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	92114008	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	92114009	ovn_shearl
wh2_main_special_settlement_konquata_norsca_4	92114010	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_4	92114011	ovn_fianna_fimm
wh2_main_special_settlement_konquata_norsca_4	92114012	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_3	92114013	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	92114014	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	92114015	ovn_boglar
wh2_main_special_settlement_konquata_norsca_3	92114016	ovn_fimm
wh2_main_special_settlement_konquata_norsca_3	92114017	ovn_fimm
wh2_main_special_settlement_konquata_norsca_3	92114018	ovn_mistmor
wh2_main_special_settlement_konquata_norsca_3	92114019	ovn_shearl
wh2_main_special_settlement_konquata_norsca_3	92114020	ovn_shearl
wh2_main_special_settlement_konquata_norsca_3	92114021	elo_fenbeast
wh2_main_special_settlement_konquata_norsca_2	92114022	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	92114023	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	92114024	ovn_boglar
wh2_main_special_settlement_konquata_norsca_2	92114025	ovn_fimm
wh2_main_special_settlement_konquata_norsca_2	92114026	ovn_fimm
wh2_main_special_settlement_konquata_norsca_2	92114027	ovn_shearl
wh2_main_special_settlement_konquata_norsca_2	92114028	ovn_shearl
wh2_main_special_settlement_konquata_norsca_2	92114029	ovn_shearl
wh2_main_special_settlement_konquata_norsca_1	92114030	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	92114031	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	92114032	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	92114033	ovn_boglar
wh2_main_special_settlement_konquata_norsca_1	92114034	ovn_fimm
wh2_main_special_settlement_konquata_norsca_1	92114035	ovn_shearl
wh2_main_special_settlement_konquata_norsca_1	92114036	ovn_shearl
