unit_special_abilities_tables	51
key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	assume_specific_behaviour	clear_current_order	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	spawn_is_transformation	wind_down_stance	use_loop_stance	spawn_is_decoy	only_affect_owned_units	ability_available_ui_event
hlf_glibfoot_hyshia_charged_shot	-1.0	120.0	3	0.0	false	0	0	false	0.0	hlf_glibfoot_hyshia_spell_bolt	false	true	false	250.0		true	2.0	false	7878219			killshot	0.0	0.0	wh_spell_generic_missiles	wh_spell_generic_missiles				0.0		projectile_ap	wh_main_spell_light_shems_burning_gaze		vo_battle_special_ability_spell_cast_negative	0.0	246.0				false	false	true	false			false		false	false	false	
hlf_glibfoot_willowblade_ability	24.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	false	100.0		false	0.0	false	7878220				0.0	0.0	wh_abilities_generic_debuff					0.0			wh_dlc08_abilities_hunter_of_champions		vo_battle_special_ability_spell_cast_negative	81.0	81.0				false	false	true	false			false		false	false	false	
hlf_glibfoot_thief_tactics	29.0	120.0	-1	40.0	true	-1	0	false	0.0		false	false	false	0.0		false	0.0	false	7878191				0.0	0.0	wh_abilities_generic_full_hide					0.0		full_hide	wh_group_lord_ability		vo_battle_special_ability_spell_cast_negative	120.0	120.0				false	false	true	false			false		false	false	false	
hlf_master_chef_regeneration_passive_aura	-1.0	-1.0	-1	40.0	true	-1	0	true	0.0		false	false	false	0.0		false	0.0	true	7878073				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0					vo_battle_special_ability_generic_response	0.0	0.0				false	false	true	false			false		false	false	false	
hlf_master_chef_earth_blood	7.0	60.0	3	30.0	true	-1	0	false	0.0		true	false	true	100.0		true	0.0	false	7878070				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0		healing_area	wh_dlc05_spell_life_earth_blood		vo_battle_special_ability_spell_cast_wef_life	0.0	0.0				false	false	true	true			false		false	false	false	
hlf_master_chef_earth_blood_upgraded	14.0	60.0	3	30.0	true	-1	0	false	0.0		true	false	true	100.0		true	0.0	false	7878071				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0		healing_area	wh_dlc05_spell_life_earth_blood_upgraded		vo_battle_special_ability_spell_cast_wef_life	0.0	0.0				false	false	true	true			false		false	false	false	
hlf_master_chef_hot_spices	-1.0	-1.0	-1	25.0	false	0	-1	true	-1.0		false	false	false	0.0		false	0.0	true	7878072				0.0	0.0						0.0						0.0	80.0				false	false	false	false			false		false	false	false	
hlf_master_chef_flush_soup	-1.0	120.0	1	0.0	true	0	0	false	0.0		false	false	false	0.0		false	0.0	false	7878074	hlf_master_chef_flush_soup			0.0	0.0	wh_abilities_generic_explosion				hlf_master_chef_flush_soup	0.0		aoe_centred_on_self	wh_group_lord_ability		vo_battle_special_ability_generic_response	105.0	50.0				false	false	true	false			false		false	false	false	
cr_unit_abilities_emulation_of_kalagan	26.0	60.0	7	0.0	false	1	0	false	0.0		true	false	false	100.0		false	3.0	false	7878176			mount_cast_up_short	0.0	0.0	wh_abilities_generic_regeneration_no_ring					0.0		healing	wh2_revivification_crystal		vo_battle_special_ability_generic_response	27.0	54.0				false	false	true	false			false		false	false	false	
ovn_rot_nurgle_flies	-1.0	-1.0	-1	30.0	false	0	-1	true	-1.0		false	false	false	0.0		false	0.0	true	7878239				0.0	0.0	wh_abilities_generic_debuff					0.0					vo_battle_special_ability_generic_response	150.0	0.0				false	false	true	false			false		false	false	false	
ovn_rot_mark_nurgle	-1.0	-1.0	-1	0.0	true	1	0	false	-1.0		false	false	false	0.0		false	0.0	true	7878240				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	0.0	163.0				false	false	true	false			false		false	false	false	
elo_troll_me_boss_now	-1.0	-1.0	-1	-1.0	true	-1	0	true	-1.0		false	false	false	0.0		false	0.0	true	1315003635				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	50.0	50.0				false	false	true	false			false		false	false	false	
elo_lesser_vomit	-1.0	60.0	3	0.0	false	0	0	false	0.0	elo_lesser_vomit	false	true	false	60.0		true	1.2	false	1315003636			cast_forward_short	0.0	5.0	wh_spell_generic_missile					0.0		projectile	wh_group_character		vo_battle_special_ability_spell_cast_negative	41.0	41.0				false	false	true	false			false		false	false	false	
elo_violent_command	30.0	120.0	-1	0.0	true	1	0	false	0.0		true	false	false	100.0		false	0.0	false	1315003637				0.0	0.0	wh_abilities_generic_buff_no_ring					0.0		augment_morale	wh_group_character		vo_battle_special_ability_spell_cast_positive	80.0	80.0				false	false	true	false			false		false	false	false	
elo_greater_swamp_breath	-1.0	60.0	3	0.0	false	0	0	false	0.0	elo_greater_swamp_breath	false	true	false	60.0		true	1.2	false	1315003638			cast_forward_short	0.0	5.0	wh_spell_generic_missile	wh_spell_generic_missile				0.0		projectile	wh_group_character		vo_battle_special_ability_spell_cast_negative	53.0	108.0				false	false	true	false			false		false	false	false	
ovn_hlf_ammo	5.0	0.01	-1	50.0	true	-1	0	true	1.0		false	false	false	0.0		false	0.0	true	7878243				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff	wh_abilities_generic_buff			0.0					vo_battle_special_ability_generic_response	40.0	40.0				false	false	false	false			false		false	false	false	
