building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_naggarond_norsca_4	924886738	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_4	50138095	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_4	241233805	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_4	811658489	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_4	991229424	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_4	199455774	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_4	374727615	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_4	695301357	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_4	720528932	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_4	472596686	magma_cannon
wh2_main_special_settlement_naggarond_norsca_5	294500895	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	963135933	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	30635644	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	735738931	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	887400861	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	495728297	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_5	750076705	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_5	765181713	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_5	434463802	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_5	444771663	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_5	501619232	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_5	704410982	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_5	158062210	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_5	61977049	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_5	183852971	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_5	776058280	k'daai_destroyer
wh2_main_special_settlement_naggarond_norsca_5	213510355	magma_cannon
wh2_main_special_settlement_naggarond_norsca_5	369963976	magma_cannon
wh2_main_special_settlement_sartosa_norsca_1	304463562	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_1	494225823	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_1	624589700	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_1	263404122	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_1	923631437	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_1	87603506	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_1	189052065	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_2	745226108	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_2	545651594	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_2	863781601	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_2	779373212	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_2	199929677	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_2	313581363	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_2	34176825	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_2	648483208	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_2	136156529	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_2	595580440	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_3	764958960	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_3	765467196	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_3	380822366	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_3	686280871	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_3	622578511	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_3	208108766	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_3	658338689	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_3	660477580	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_3	335206469	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_3	915792838	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_3	58562874	magma_cannon
wh2_main_special_settlement_sartosa_norsca_4	27566071	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_4	507446760	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_4	22068988	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_4	51643357	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_4	176402471	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_4	963845352	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_4	764888173	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_4	601062350	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_4	312347363	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_4	276796869	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_4	610778298	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_4	566597793	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_4	353622415	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_4	40819791	magma_cannon
wh2_main_special_settlement_sartosa_norsca_5	721349365	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	760241948	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	610051815	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	130075844	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	270625056	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	201544942	chaos_dwarf_warriors
wh2_main_special_settlement_sartosa_norsca_5	187686739	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_5	437525902	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_5	447097454	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_5	703882099	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_5	311924966	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_sartosa_norsca_5	319071062	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_5	24552130	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_5	78768031	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_5	555943143	goblin_slaves
wh2_main_special_settlement_sartosa_norsca_5	964867298	k'daai_destroyer
wh2_main_special_settlement_sartosa_norsca_5	986498060	magma_cannon
wh2_main_special_settlement_sartosa_norsca_5	195749620	magma_cannon
wh2_main_special_settlement_skavenblight_norsca_1	709663719	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_1	545676462	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_1	524392355	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_1	65721591	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_1	133716225	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_1	808366513	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_1	532780457	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_2	83794699	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_2	398096566	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_2	600548069	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_2	962069342	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_2	782499211	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_2	413708295	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_2	288523013	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_2	830416773	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_2	600278240	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_2	472770097	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_3	293227561	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_3	984803979	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_3	552169787	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_3	645889905	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_3	651847949	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_3	702218699	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_3	12169444	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_3	237433463	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_3	836242988	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_3	705116740	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_3	384415963	magma_cannon
wh2_main_special_settlement_skavenblight_norsca_4	560553843	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_4	178861549	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_4	284826298	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_4	163755229	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_4	389001056	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_4	888728256	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_4	919121576	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_4	72873973	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_4	390104886	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_4	429436808	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_4	744260369	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_4	137560598	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_4	608279237	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_4	384716279	magma_cannon
wh2_main_special_settlement_skavenblight_norsca_5	13382307	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	923612508	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	822790113	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	440632883	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	30306732	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	801117723	chaos_dwarf_warriors
wh2_main_special_settlement_skavenblight_norsca_5	54186421	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_5	132129480	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_5	43737001	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_5	471364465	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_5	775571951	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_skavenblight_norsca_5	537722378	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_5	233868181	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_5	204073927	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_5	814138487	goblin_slaves
wh2_main_special_settlement_skavenblight_norsca_5	986451339	k'daai_destroyer
wh2_main_special_settlement_skavenblight_norsca_5	180862333	magma_cannon
wh2_main_special_settlement_skavenblight_norsca_5	658301338	magma_cannon
wh2_main_special_settlement_the_awakening_norsca_1	240802026	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_1	645381557	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_1	27947401	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_1	168968605	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_1	29487711	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_1	71589709	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_1	457504330	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_2	230317518	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_2	756028602	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_2	725265802	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_2	75224970	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_2	305540130	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_2	619714167	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_2	933227567	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_2	401318337	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_2	641725606	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_2	857503163	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_3	475090432	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_3	177847612	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_3	999385661	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_3	29762458	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_3	735111315	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_3	477701188	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_3	316565240	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_3	253467452	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_3	649968766	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_3	464806031	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_3	73630560	magma_cannon
wh2_main_special_settlement_the_awakening_norsca_4	772223990	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_4	96655983	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_4	231728009	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_4	247750331	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_4	805221668	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_4	246952337	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_4	283197740	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_4	845404100	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_4	743312003	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_4	16658626	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_4	532542995	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_4	550206983	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_4	446627500	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_4	842300274	magma_cannon
wh2_main_special_settlement_the_awakening_norsca_5	305852132	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	437072090	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	192502604	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	285534198	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	216134453	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	368317341	chaos_dwarf_warriors
wh2_main_special_settlement_the_awakening_norsca_5	300859117	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_5	850861122	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_5	76676337	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_5	571760848	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_5	165460179	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_the_awakening_norsca_5	42492537	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_5	522956229	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_5	628355916	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_5	214666683	goblin_slaves
wh2_main_special_settlement_the_awakening_norsca_5	97361051	k'daai_destroyer
wh2_main_special_settlement_the_awakening_norsca_5	978424058	magma_cannon
wh2_main_special_settlement_the_awakening_norsca_5	628123181	magma_cannon
wh_main_special_settlement_black_crag_1_norsca	715049346	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_1_norsca	338565743	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_1_norsca	507700484	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_1_norsca	124827191	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_1_norsca	194840552	goblin_slaves
wh_main_special_settlement_black_crag_1_norsca	670063619	goblin_slaves
wh_main_special_settlement_black_crag_1_norsca	60510309	goblin_slaves
wh_main_special_settlement_black_crag_2_norsca	657668175	goblin_slaves
wh_main_special_settlement_black_crag_2_norsca	780583033	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_2_norsca	478044702	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_2_norsca	144532566	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_2_norsca	559825465	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_2_norsca	73175971	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_2_norsca	391190504	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_2_norsca	568996321	goblin_slaves
wh_main_special_settlement_black_crag_2_norsca	640369929	goblin_slaves
wh_main_special_settlement_black_crag_2_norsca	935194076	goblin_slaves
wh_main_special_settlement_black_crag_3_norsca	196716381	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_3_norsca	206608865	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_3_norsca	955028594	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_3_norsca	997269271	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_3_norsca	364316619	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_3_norsca	217318190	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_3_norsca	69118939	goblin_slaves
wh_main_special_settlement_black_crag_3_norsca	701594138	goblin_slaves
wh_main_special_settlement_black_crag_3_norsca	249993505	goblin_slaves
wh_main_special_settlement_black_crag_3_norsca	528653826	goblin_slaves
wh_main_special_settlement_black_crag_3_norsca	210198148	magma_cannon
wh_main_special_settlement_black_crag_4_norsca	776980767	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_4_norsca	460462185	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_4_norsca	472504003	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_4_norsca	454176263	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_4_norsca	595276512	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_4_norsca	449311931	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_4_norsca	749953499	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_4_norsca	782179533	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_4_norsca	178769146	goblin_slaves
wh_main_special_settlement_black_crag_4_norsca	857232803	goblin_slaves
wh_main_special_settlement_black_crag_4_norsca	238809614	goblin_slaves
wh_main_special_settlement_black_crag_4_norsca	358775096	goblin_slaves
wh_main_special_settlement_black_crag_4_norsca	856226241	goblin_slaves
wh_main_special_settlement_black_crag_4_norsca	537119644	magma_cannon
wh_main_special_settlement_black_crag_5_norsca	260983747	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	994000599	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	416066404	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	113526191	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	203323156	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	450869412	chaos_dwarf_warriors
wh_main_special_settlement_black_crag_5_norsca	827032438	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_5_norsca	141784272	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_5_norsca	680442211	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_5_norsca	183027056	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_5_norsca	56300698	chaos_dwarf_warriors_rifles
wh_main_special_settlement_black_crag_5_norsca	676687090	goblin_slaves
wh_main_special_settlement_black_crag_5_norsca	153952013	goblin_slaves
wh_main_special_settlement_black_crag_5_norsca	794787696	goblin_slaves
wh_main_special_settlement_black_crag_5_norsca	593049494	goblin_slaves
wh_main_special_settlement_black_crag_5_norsca	35896300	k'daai_destroyer
wh_main_special_settlement_black_crag_5_norsca	282868623	magma_cannon
wh_main_special_settlement_black_crag_5_norsca	628343646	magma_cannon
wh_main_special_settlement_eight_peaks_1_norsca	875863821	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_1_norsca	183992655	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_1_norsca	718240099	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_1_norsca	234042842	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_1_norsca	138120649	goblin_slaves
wh_main_special_settlement_eight_peaks_1_norsca	525939882	goblin_slaves
wh_main_special_settlement_eight_peaks_1_norsca	115575440	goblin_slaves
wh_main_special_settlement_eight_peaks_2_norsca	868890462	goblin_slaves
wh_main_special_settlement_eight_peaks_2_norsca	370033120	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_2_norsca	792695010	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_2_norsca	586533539	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_2_norsca	385357649	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_2_norsca	8383387	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_2_norsca	325822948	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_2_norsca	585783876	goblin_slaves
wh_main_special_settlement_eight_peaks_2_norsca	719261544	goblin_slaves
wh_main_special_settlement_eight_peaks_2_norsca	575399232	goblin_slaves
wh_main_special_settlement_eight_peaks_3_norsca	162156090	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_3_norsca	799743605	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_3_norsca	861904109	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_3_norsca	563334360	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_3_norsca	576738661	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_3_norsca	242965693	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_3_norsca	116375119	goblin_slaves
wh_main_special_settlement_eight_peaks_3_norsca	494628321	goblin_slaves
wh_main_special_settlement_eight_peaks_3_norsca	975209150	goblin_slaves
wh_main_special_settlement_eight_peaks_3_norsca	21600437	goblin_slaves
wh_main_special_settlement_eight_peaks_3_norsca	31348493	magma_cannon
wh_main_special_settlement_eight_peaks_4_norsca	378575095	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_4_norsca	884330936	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_4_norsca	202321615	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_4_norsca	891222435	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_4_norsca	143995420	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_4_norsca	378582190	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_4_norsca	718114355	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_4_norsca	874642032	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_4_norsca	114395338	goblin_slaves
wh_main_special_settlement_eight_peaks_4_norsca	950600528	goblin_slaves
wh_main_special_settlement_eight_peaks_4_norsca	557590843	goblin_slaves
wh_main_special_settlement_eight_peaks_4_norsca	93645291	goblin_slaves
wh_main_special_settlement_eight_peaks_4_norsca	920181769	goblin_slaves
wh_main_special_settlement_eight_peaks_4_norsca	358086323	magma_cannon
wh_main_special_settlement_eight_peaks_5_norsca	217276520	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	668942557	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	163987297	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	301207068	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	781244522	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	341999091	chaos_dwarf_warriors
wh_main_special_settlement_eight_peaks_5_norsca	556241450	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_5_norsca	809678939	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_5_norsca	232673918	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_5_norsca	460109965	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_5_norsca	586021126	chaos_dwarf_warriors_rifles
wh_main_special_settlement_eight_peaks_5_norsca	871257165	goblin_slaves
wh_main_special_settlement_eight_peaks_5_norsca	637642913	goblin_slaves
wh_main_special_settlement_eight_peaks_5_norsca	862090289	goblin_slaves
wh_main_special_settlement_eight_peaks_5_norsca	656956955	goblin_slaves
wh_main_special_settlement_eight_peaks_5_norsca	957526806	k'daai_destroyer
wh_main_special_settlement_eight_peaks_5_norsca	356986889	magma_cannon
wh_main_special_settlement_eight_peaks_5_norsca	772794675	magma_cannon
wh_main_special_settlement_karaz_a_karak_1_norsca	931613160	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_1_norsca	818322319	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_1_norsca	716268092	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_1_norsca	520961156	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_1_norsca	721536614	goblin_slaves
wh_main_special_settlement_karaz_a_karak_1_norsca	503444769	goblin_slaves
wh_main_special_settlement_karaz_a_karak_1_norsca	70186932	goblin_slaves
wh_main_special_settlement_karaz_a_karak_2_norsca	930458858	goblin_slaves
wh_main_special_settlement_karaz_a_karak_2_norsca	810363995	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_2_norsca	181177564	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_2_norsca	169079165	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_2_norsca	663088242	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_2_norsca	119786729	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_2_norsca	321078598	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_2_norsca	276730160	goblin_slaves
wh_main_special_settlement_karaz_a_karak_2_norsca	844400077	goblin_slaves
wh_main_special_settlement_karaz_a_karak_2_norsca	331925208	goblin_slaves
wh_main_special_settlement_karaz_a_karak_3_norsca	322318669	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_3_norsca	97496147	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_3_norsca	309400106	chaos_dwarf_warriors
wh_main_special_settlement_karaz_a_karak_3_norsca	759476333	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_3_norsca	488477274	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_3_norsca	62227620	chaos_dwarf_warriors_rifles
wh_main_special_settlement_karaz_a_karak_3_norsca	396926847	goblin_slaves
wh_main_special_settlement_karaz_a_karak_3_norsca	63853164	goblin_slaves
