building_level_armed_citizenry_junctions_tables	1
ovn_wh2_main_special_settlement_skavenblight_norsca_2	232750854	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_2	713935872	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_3	109641870	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_3	981402676	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_3	495595963	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_3	867968066	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_3	400444955	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_3	610991595	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_3	521293806	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_3	670941858	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_3	279934441	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_3	679845492	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_3	221923699	magma_cannon
ovn_wh2_main_special_settlement_skavenblight_norsca_4	602134426	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_4	362427411	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_4	282788977	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_4	162126797	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_4	833302664	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_4	275932868	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_4	179729489	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_4	955998052	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_4	744269916	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_4	388308333	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_4	541187852	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_4	495700516	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_4	300965525	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_4	111801649	magma_cannon
ovn_wh2_main_special_settlement_skavenblight_norsca_5	918056936	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	528976260	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	789776337	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	318456760	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	225424170	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	593091971	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_5	600655509	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_5	315418925	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_5	674901928	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_5	796667884	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_5	412779808	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_5	784329720	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_5	393336738	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_5	576930045	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_5	231385673	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_5	595827996	k'daai_destroyer
ovn_wh2_main_special_settlement_skavenblight_norsca_5	936515494	magma_cannon
ovn_wh2_main_special_settlement_skavenblight_norsca_5	837905583	magma_cannon
ovn_wh2_main_special_settlement_the_awakening_norsca_1	653878673	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_1	546425069	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_1	540828514	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_1	687114104	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_1	284504153	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_1	501578926	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_1	255985325	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_2	230900893	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_2	195878763	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_2	806043468	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_2	735023634	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_2	426377258	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_2	311523507	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_2	196724406	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_2	196782062	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_2	684236609	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_2	351868239	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_3	355660755	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_3	910304152	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_3	433833394	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_3	343506334	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_3	420845201	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_3	353779060	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_3	783516013	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_3	596390383	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_3	347294038	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_3	365526293	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_3	645995132	magma_cannon
ovn_wh2_main_special_settlement_the_awakening_norsca_4	494031134	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_4	975642061	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_4	592811814	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_4	755038276	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_4	805171952	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_4	883379967	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_4	264949262	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_4	374561207	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_4	490290302	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_4	482036404	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_4	132417698	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_4	481071237	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_4	990071422	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_4	968530496	magma_cannon
ovn_wh2_main_special_settlement_the_awakening_norsca_5	468052736	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	424727595	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	209556764	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	560728442	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	926142619	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	320281068	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_the_awakening_norsca_5	153281558	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_5	951088660	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_5	772075914	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_5	170370294	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_5	370522924	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_the_awakening_norsca_5	347806027	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_5	724562168	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_5	728912113	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_5	384201423	goblin_slaves
ovn_wh2_main_special_settlement_the_awakening_norsca_5	510274538	k'daai_destroyer
ovn_wh2_main_special_settlement_the_awakening_norsca_5	974302959	magma_cannon
ovn_wh2_main_special_settlement_the_awakening_norsca_5	902700520	magma_cannon
ovn_wh_main_special_settlement_black_crag_1_norsca	399358592	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_1_norsca	442180731	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_1_norsca	249783778	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_1_norsca	110711098	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_1_norsca	517855145	goblin_slaves
ovn_wh_main_special_settlement_black_crag_1_norsca	109486653	goblin_slaves
ovn_wh_main_special_settlement_black_crag_1_norsca	368052030	goblin_slaves
ovn_wh_main_special_settlement_black_crag_2_norsca	913684497	goblin_slaves
ovn_wh_main_special_settlement_black_crag_2_norsca	711567974	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_2_norsca	651670843	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_2_norsca	636881939	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_2_norsca	673695056	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_2_norsca	478444904	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_2_norsca	323365927	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_2_norsca	160945733	goblin_slaves
ovn_wh_main_special_settlement_black_crag_2_norsca	224216289	goblin_slaves
ovn_wh_main_special_settlement_black_crag_2_norsca	525874647	goblin_slaves
ovn_wh_main_special_settlement_black_crag_3_norsca	183383658	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_3_norsca	369103141	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_3_norsca	220998461	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_3_norsca	195066614	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_3_norsca	619902184	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_3_norsca	162579638	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_3_norsca	641901007	goblin_slaves
ovn_wh_main_special_settlement_black_crag_3_norsca	909922214	goblin_slaves
ovn_wh_main_special_settlement_black_crag_3_norsca	592078418	goblin_slaves
ovn_wh_main_special_settlement_black_crag_3_norsca	595888142	goblin_slaves
ovn_wh_main_special_settlement_black_crag_3_norsca	908247391	magma_cannon
ovn_wh_main_special_settlement_black_crag_4_norsca	356269469	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_4_norsca	747506575	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_4_norsca	295416832	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_4_norsca	117471777	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_4_norsca	348556477	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_4_norsca	345392421	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_4_norsca	586286481	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_4_norsca	444479193	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_4_norsca	170501650	goblin_slaves
ovn_wh_main_special_settlement_black_crag_4_norsca	236740120	goblin_slaves
ovn_wh_main_special_settlement_black_crag_4_norsca	735080353	goblin_slaves
ovn_wh_main_special_settlement_black_crag_4_norsca	303388060	goblin_slaves
ovn_wh_main_special_settlement_black_crag_4_norsca	539771194	goblin_slaves
ovn_wh_main_special_settlement_black_crag_4_norsca	725968438	magma_cannon
ovn_wh_main_special_settlement_black_crag_5_norsca	166877556	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	457668495	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	149772339	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	863448615	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	962124468	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	796333661	chaos_dwarf_warriors
ovn_wh_main_special_settlement_black_crag_5_norsca	838168030	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_5_norsca	181260206	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_5_norsca	264279180	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_5_norsca	924456415	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_5_norsca	357797649	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_black_crag_5_norsca	803590985	goblin_slaves
ovn_wh_main_special_settlement_black_crag_5_norsca	985987158	goblin_slaves
ovn_wh_main_special_settlement_black_crag_5_norsca	672336250	goblin_slaves
ovn_wh_main_special_settlement_black_crag_5_norsca	139126448	goblin_slaves
ovn_wh_main_special_settlement_black_crag_5_norsca	771175105	k'daai_destroyer
ovn_wh_main_special_settlement_black_crag_5_norsca	489613482	magma_cannon
ovn_wh_main_special_settlement_black_crag_5_norsca	230539947	magma_cannon
ovn_wh_main_special_settlement_eight_peaks_1_norsca	299917275	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_1_norsca	653955764	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_1_norsca	427854098	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_1_norsca	360619026	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_1_norsca	572172548	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_1_norsca	552291941	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_1_norsca	646546552	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_2_norsca	314203391	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_2_norsca	360296824	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_2_norsca	699371100	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_2_norsca	725908969	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_2_norsca	164633942	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_2_norsca	485333633	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_2_norsca	597926284	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_2_norsca	112196818	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_2_norsca	916626645	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_2_norsca	888861426	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_3_norsca	502170320	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_3_norsca	249027029	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_3_norsca	406210264	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_3_norsca	131369104	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_3_norsca	963218104	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_3_norsca	114492401	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_3_norsca	309744065	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_3_norsca	322534925	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_3_norsca	567055412	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_3_norsca	531650451	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_3_norsca	996682689	magma_cannon
ovn_wh_main_special_settlement_eight_peaks_4_norsca	525608682	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_4_norsca	315442457	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_4_norsca	697086212	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_4_norsca	453506492	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_4_norsca	362573006	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_4_norsca	504222606	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_4_norsca	213483056	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_4_norsca	448846842	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_4_norsca	840760036	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_4_norsca	888990658	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_4_norsca	450735386	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_4_norsca	488877160	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_4_norsca	557516182	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_4_norsca	574548360	magma_cannon
ovn_wh_main_special_settlement_eight_peaks_5_norsca	706984385	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	904384929	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	396529320	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	950905454	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	877273025	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	498501642	chaos_dwarf_warriors
ovn_wh_main_special_settlement_eight_peaks_5_norsca	552058176	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_5_norsca	968516436	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_5_norsca	737351210	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_5_norsca	145424013	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_5_norsca	144724623	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_eight_peaks_5_norsca	184194120	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_5_norsca	555720196	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_5_norsca	541494675	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_5_norsca	243535544	goblin_slaves
ovn_wh_main_special_settlement_eight_peaks_5_norsca	497898174	k'daai_destroyer
ovn_wh_main_special_settlement_eight_peaks_5_norsca	916003938	magma_cannon
ovn_wh_main_special_settlement_eight_peaks_5_norsca	715976622	magma_cannon
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	697286846	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	751477633	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	359756415	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	589685399	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	226201749	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	805734544	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	721422875	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	416897455	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	577204056	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	610213179	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	875733511	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	861587671	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	117440678	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	995017129	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	383714648	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	284309916	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	627766588	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	215926993	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	169440381	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	863789371	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	924176651	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	703223927	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	395577727	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	541709325	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	495699738	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	152196755	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	840580805	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	929918213	magma_cannon
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	188007151	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	472200943	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	633218623	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	168663296	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	513850372	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	703369902	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	688139466	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	513418849	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	193538623	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	377895806	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	911390498	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	576979023	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	813084290	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	344496611	magma_cannon
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	198377749	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	512603229	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	758608842	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	226640272	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	505291817	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	333988250	chaos_dwarf_warriors
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	397983779	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	641222903	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	687677599	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	751415056	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	853499589	chaos_dwarf_warriors_rifles
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	136302980	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	569318749	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	113606774	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	833074398	goblin_slaves
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	152807703	k'daai_destroyer
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	987946665	magma_cannon
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	504680738	magma_cannon
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	474895360	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	821684610	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	461377234	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	633235054	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	712448108	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	969040298	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	155408810	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	332254056	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	888531455	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	397191503	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	499360387	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	205615358	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	901687588	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	804443327	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	155422056	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	406790052	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	106401763	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	576664543	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	678598434	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	476081850	chaos_dwarf_warriors
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	108448379	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	389847829	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	770417187	chaos_dwarf_warriors_rifles
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	281823722	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	349958913	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	602976071	goblin_slaves
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	732413581	goblin_slaves
